draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2011,1,26,Chicago,Phillip Danault,C,781.0,410.0,783.97
2011,1,27,Tampa Bay,Vladislav Namestnikov,C,843.0,349.0,693.51
2011,1,28,Minnesota,Zack Phillips,C,0.0,0.0,0.0
2011,1,29,Vancouver,Nicklas Jensen,R,31.0,6.0,44.74
2011,1,30,Anaheim,Rickard Rakell,R,858.0,565.0,892.84
2011,2,31,Edmonton,David Musil,D,4.0,2.0,8.58
2011,2,32,St. Louis,Ty Rattie,R,99.0,30.0,167.7
2011,2,33,Florida,Rocco Grimaldi,R,203.0,67.0,356.43
2011,2,34,NY Islanders,Scott Mayfield,D,611.0,139.0,541.46
2011,2,35,Detroit,Tomas Jurco,L,221.0,53.0,342.37
2011,2,36,Chicago,Adam Clendening,D,90.0,24.0,144.96
2011,2,37,Columbus,Boone Jenner,C,803.0,418.0,780.37
2011,2,40,Boston,Alexander Khokhlachev,C,9.0,0.0,9.0
2011,2,41,St. Louis,Dmitrij Jaskin,R,315.0,70.0,475.3
2011,2,42,Carolina,Victor Rask,C,506.0,223.0,715.29
2011,2,43,Chicago,Brandon Saad,L,981.0,537.0,802.26
2011,2,44,Dallas,Brett Ritchie,R,391.0,85.0,533.23
2011,2,45,Calgary,Markus Granlund,C,335.0,101.0,566.29
2011,2,46,St. Louis,Joel Edmundson,D,679.0,151.0,537.3
2011,2,47,San Jose,Matthew Nieto,L,705.0,206.0,594.21
2011,2,48,Detroit,Xavier Ouellet,D,178.0,28.0,242.12
2011,2,50,NY Islanders,Johan Sundstrom,C,11.0,1.0,13.29
2011,2,51,Arizona,Alexander Ruuttu,R,0.0,0.0,0.0
2011,2,52,Nashville,Miikka Salomaki,R,167.0,27.0,228.83
2011,2,53,Anaheim,William Karlsson,C,752.0,453.0,847.1
2011,2,54,Pittsburgh,Scott Harrington,D,255.0,49.0,367.21
2011,2,55,Detroit,Ryan Sproul,D,44.0,12.0,71.48
2011,2,56,Arizona,Lucas Lessio,L,41.0,7.0,57.03
2011,2,57,Calgary,Tyler Wotherspoon,D,30.0,5.0,41.45
2011,2,58,Tampa Bay,Nikita Kucherov,R,873.0,1119.0,1400.96
2011,2,59,Florida,Rasmus Bengtsson,D,0.0,0.0,0.0
2011,2,60,Minnesota,Mario Lucia,F,0.0,0.0,0.0
2011,2,61,Ottawa,Shane Prince,L,128.0,38.0,215.02
2011,3,63,NY Islanders,Andrey Pedan,D,13.0,0.0,13.0
2011,3,64,Florida,Vincent Trocheck,C,863.0,628.0,949.25
2011,3,65,Anaheim,Joseph Cramarossa,C,68.0,13.0,97.77
2011,3,66,Columbus,T.J. Tynan,C,31.0,2.0,35.58
2011,3,67,Winnipeg,Adam Lowry,C,839.0,293.0,640.7
2011,3,68,Philadelphia,Nick Cousins,C,717.0,217.0,602.73
2011,3,70,Chicago,Michael Paliotta,D,2.0,1.0,4.29
2011,3,72,NY Rangers,Steven Fogarty,C,31.0,3.0,37.87
2011,3,73,Carolina,Keegan Lowe,D,4.0,0.0,4.0
2011,3,74,Edmonton,Travis Ewanyk,C,0.0,0.0,0.0
2011,3,75,New Jersey,Blake Coleman,L,688.0,323.0,738.74
2011,3,76,Florida,Logan Shaw,R,232.0,39.0,321.31
2011,3,77,Buffalo,Daniel Catenacci,C,12.0,0.0,12.0
2011,3,78,Winnipeg,Brennan Serville,D,0.0,0.0,0.0
2011,3,79,Chicago,Klas Dahlbeck,D,170.0,23.0,222.67
2011,3,80,Los Angeles,Andy Andreoff,C,188.0,27.0,249.83
2011,3,81,Boston,Anthony Camara,L,0.0,0.0,0.0
2011,3,82,Los Angeles,Nick Shore,C,299.0,59.0,434.11
2011,3,83,Anaheim,Andy Welinski,D,46.0,6.0,59.74
2011,3,84,Arizona,Harrison Ruopp,D,0.0,0.0,0.0
2011,3,85,Detroit,Alan Quine,C,106.0,28.0,170.12
2011,3,86,Toronto,Joshua Leivo,L,265.0,93.0,477.97
2011,3,87,Florida,Jonathan Racine,D,1.0,0.0,1.0
2011,3,89,San Jose,Justin Sefton,D,0.0,0.0,0.0
2011,3,90,Vancouver,Alexandre Grenier,R,9.0,0.0,9.0
2011,3,91,Florida,Kyle Rau,C,61.0,7.0,77.03
2011,4,92,Edmonton,Dillon Simpson,D,3.0,0.0,3.0
2011,4,93,Colorado,Joachim Nermark,C,0.0,0.0,0.0
2011,4,94,Nashville,Josh Shalla,L,0.0,0.0,0.0
2011,4,95,NY Islanders,Robbie Russo,D,19.0,0.0,19.0
2011,4,96,Ottawa,Jean-Gabriel Pageau,C,867.0,400.0,732.12
2011,4,97,Montreal,Josiah Didier,D,0.0,0.0,0.0
2011,4,98,Columbus,Mike Reilly,D,456.0,133.0,593.78
2011,4,99,New Jersey,Reid Boucher,L,133.0,42.0,229.18
2011,4,100,Toronto,Tom Nilsson,D,0.0,0.0,0.0
2011,4,101,Vancouver,Joseph LaBate,C,20.0,1.0,22.29
2011,4,102,St. Louis,Yannick Veilleux,L,0.0,0.0,0.0
2011,4,103,Carolina,Gregory Hofmann,C,24.0,7.0,40.03
2011,4,104,Calgary,Johnny Gaudreau,L,763.0,743.0,1149.87
2011,4,105,Dallas,Emil Molin,L,0.0,0.0,0.0
2011,4,106,NY Rangers,Michael St. Croix,C,0.0,0.0,0.0
2011,4,107,Buffalo,Colin Jacobs,C,0.0,0.0,0.0
2011,4,108,Montreal,Olivier Archambault,L,0.0,0.0,0.0
2011,4,109,Chicago,Maxim Shalunov,R,0.0,0.0,0.0
2011,4,110,Los Angeles,Michael Mersch,L,17.0,3.0,23.87
2011,4,111,Arizona,Kale Kessy,L,0.0,0.0,0.0
2011,4,112,Nashville,Garrett Noonan,D,0.0,0.0,0.0
2011,4,113,Montreal,Magnus Nygren,D,0.0,0.0,0.0
2011,4,114,Edmonton,Tobias Rieder,C,478.0,145.0,603.3
2011,4,115,Detroit,Marek Tvrdon,L,0.0,0.0,0.0
2011,4,116,Philadelphia,Colin Suellentrop,D,0.0,0.0,0.0
2011,4,118,Philadelphia,Marcel Noebels,C,0.0,0.0,0.0
2011,4,119,Winnipeg,Zach Yuen,D,0.0,0.0,0.0
2011,4,120,Vancouver,Ludwig Blomstrand,L,0.0,0.0,0.0
2011,4,121,Boston,Brian Ferlin,R,7.0,1.0,9.29
2011,5,122,Edmonton,Martin Gernat,D,0.0,0.0,0.0
2011,5,123,Colorado,Garrett Meurs,R,0.0,0.0,0.0
2011,5,124,Florida,Yaroslav Kosov,L,0.0,0.0,0.0
2011,5,125,NY Islanders,John Persson,L,10.0,1.0,12.29
2011,5,126,Ottawa,Fredrik Claesson,D,170.0,28.0,234.12
2011,5,127,NY Islanders,Brenden Kichton,D,0.0,0.0,0.0
2011,5,128,Columbus,Seth Ambroz,F,0.0,0.0,0.0
2011,5,129,New Jersey,Blake Pietila,L,38.0,4.0,47.16
2011,5,130,Toronto,Tony Cameranesi,C,0.0,0.0,0.0
2011,5,131,Minnesota,Nick Seeler,D,447.0,70.0,483.67
2011,5,133,San Jose,Sean Kuraly,C,639.0,170.0,572.89
2011,5,134,NY Rangers,Shane McColgan,C,0.0,0.0,0.0
2011,5,135,Dallas,Troy Vance,D,0.0,0.0,0.0
2011,5,136,NY Rangers,Samuel Noreau,D,0.0,0.0,0.0
2011,5,137,Buffalo,Alex Lepkowski,D,0.0,0.0,0.0
2011,5,138,Montreal,Darren Dietz,D,13.0,5.0,24.45
2011,5,139,Chicago,Andrew Shaw,R,544.0,247.0,726.15
2011,5,140,Los Angeles,Joel Lowry,L,0.0,0.0,0.0
2011,5,141,Arizona,Darian Dziurzynski,L,0.0,0.0,0.0
2011,5,142,Nashville,Simon Karlsson,D,0.0,0.0,0.0
2011,5,143,Anaheim,Max Friberg,L,6.0,0.0,6.0
2011,5,144,Pittsburgh,Dominik Uher,C,2.0,0.0,2.0
2011,5,145,Detroit,Philippe Hudon,R,0.0,0.0,0.0
2011,5,146,Detroit,Mattias Backman,D,0.0,0.0,0.0
2011,5,147,Washington,Patrick Koudys,D,0.0,0.0,0.0
2011,5,148,Tampa Bay,Nikita Nesterov,D,170.0,37.0,254.73
2011,5,149,Winnipeg,Austen Brassard,R,0.0,0.0,0.0
2011,5,150,Vancouver,Frankie Corrado,D,76.0,8.0,94.32
2011,5,151,Boston,Rob O'Gara,D,33.0,3.0,39.87
2011,6,152,Toronto,David Broll,L,5.0,1.0,7.29
2011,6,153,Colorado,Gabriel Beaupre,D,0.0,0.0,0.0
2011,6,154,Florida,Eddie Wittchow,D,0.0,0.0,0.0
2011,6,155,Arizona,Andrew Fritsch,R,0.0,0.0,0.0
2011,6,156,Ottawa,Darren Kramer,L,0.0,0.0,0.0
2011,6,158,Columbus,Lukas Sedlak,C,192.0,35.0,272.15
2011,6,159,New Jersey,Reece Scarlett,D,0.0,0.0,0.0
2011,6,160,Anaheim,Josh Manson,D,701.0,201.0,589.76
2011,6,162,St. Louis,Ryan Tesink,L,0.0,0.0,0.0
2011,6,165,Dallas,Matej Stransky,R,0.0,0.0,0.0
2011,6,166,San Jose,Daniil Sobchenko,F,0.0,0.0,0.0
2011,6,168,Montreal,Daniel Pribyl,C,0.0,0.0,0.0
2011,6,169,Chicago,Sam Jardine,D,0.0,0.0,0.0
2011,6,170,Nashville,Chase Balisy,C,8.0,0.0,8.0
2011,6,171,Ottawa,Max McCormick,L,94.0,13.0,123.77
2011,6,172,NY Rangers,Peter Ceresnak,D,0.0,0.0,0.0
2011,6,173,Toronto,Dennis Robertson,D,0.0,0.0,0.0
2011,6,174,Pittsburgh,Josh Archibald,R,305.0,83.0,495.07
2011,6,175,Detroit,Richard Nedomlel,D,0.0,0.0,0.0
2011,6,176,Philadelphia,Petr Placek,R,0.0,0.0,0.0
2011,6,177,Washington,Travis Boyd,C,299.0,118.0,569.22
2011,6,179,San Jose,Dylan DeMelo,D,712.0,182.0,564.39
2011,6,180,Vancouver,Pathrik Westerholm,C,0.0,0.0,0.0
2011,7,183,Colorado,Dillon Donnelly,D,0.0,0.0,0.0
2011,7,184,Florida,Iiro Pakarinen,R,134.0,23.0,186.67
2011,7,185,NY Islanders,Mitchell Theoret,L,0.0,0.0,0.0
2011,7,186,Ottawa,Jordan Fransoo,D,0.0,0.0,0.0
2011,7,187,Winnipeg,Aaron Harstad,D,0.0,0.0,0.0
2011,7,189,New Jersey,Patrick Daly,D,0.0,0.0,0.0
2011,7,191,Minnesota,Tyler Graovac,C,84.0,15.0,118.35
2011,7,192,St. Louis,Teemu Eronen,D,0.0,0.0,0.0
2011,7,193,Carolina,Brody Sutter,R,12.0,0.0,12.0
2011,7,194,San Jose,Colin Blackwell,C,364.0,104.0,588.93
2011,7,195,Dallas,Jyrki Jokipakka,D,150.0,28.0,214.12
2011,7,196,Arizona,Zac Larraza,F,0.0,0.0,0.0
2011,7,197,Buffalo,Brad Navin,F,0.0,0.0,0.0
2011,7,198,Montreal,Colin Sullivan,D,0.0,0.0,0.0
2011,7,199,Chicago,Alex Broadhurst,C,2.0,0.0,2.0
2011,7,200,Los Angeles,Michael Schumacher,L,0.0,0.0,0.0
2011,7,201,Tampa Bay,Matthew Peca,C,83.0,21.0,131.09
2011,7,202,Nashville,Brent Andrews,C,0.0,0.0,0.0
2011,7,203,Toronto,Max Everson,D,0.0,0.0,0.0
2011,7,204,Ottawa,Ryan Dzingel,C,404.0,188.0,735.37
2011,7,205,Detroit,Alexey Marchenko,D,121.0,21.0,169.09
2011,7,206,Philadelphia,Derek Mathers,R,0.0,0.0,0.0
2011,7,207,Washington,Garrett Haar,D,0.0,0.0,0.0
2011,7,208,Tampa Bay,Ondrej Palat,L,902.0,519.0,825.08
2011,7,209,Pittsburgh,Scott Wilson,C,193.0,51.0,309.79
2011,7,210,Vancouver,Henrik Tommernes,D,0.0,0.0,0.0
2012,1,1,Edmonton,Nail Yakupov,R,350.0,136.0,661.44
2012,1,2,Columbus,Ryan Murray,D,445.0,131.0,595.99
2012,1,3,Montreal,Alex Galchenyuk,C,654.0,354.0,797.28
2012,1,4,NY Islanders,Griffin Reinhart,D,37.0,2.0,41.58
2012,1,5,Toronto,Morgan Rielly,D,946.0,548.0,828.25
2012,1,6,Anaheim,Hampus Lindholm,D,825.0,337.0,689.01
2012,1,7,Minnesota,Matt Dumba,D,748.0,261.0,640.46
2012,1,8,Pittsburgh,Derrick Pouliot,D,226.0,54.0,349.66
2012,1,9,Winnipeg,Jacob Trouba,D,901.0,357.0,679.02
2012,1,10,Tampa Bay,Slater Koekkoek,D,186.0,34.0,263.86
2012,1,11,Washington,Filip Forsberg,L,856.0,752.0,1072.19
2012,1,12,Buffalo,Mikhail Grigorenko,C,249.0,76.0,423.04
2012,1,13,Dallas,Radek Faksa,C,764.0,232.0,603.56
2012,1,14,Buffalo,Zemgus Girgensons,C,839.0,212.0,562.0
2012,1,15,Ottawa,Cody Ceci,D,947.0,244.0,566.05
2012,1,16,Washington,Tom Wilson,R,902.0,452.0,764.52
2012,1,17,San Jose,Tomas Hertl,C,868.0,604.0,923.29
2012,1,18,Chicago,Teuvo Teravainen,C,822.0,551.0,902.47
2012,1,20,Philadelphia,Scott Laughton,C,739.0,287.0,672.61
2012,1,21,Calgary,Mark Jankowski,L,477.0,142.0,598.69
2012,1,22,Pittsburgh,Olli Maatta,D,798.0,207.0,567.47
2012,1,23,Florida,Mike Matheson,D,700.0,302.0,707.72
2012,1,25,St. Louis,Jordan Schmaltz,D,42.0,5.0,53.45
2012,1,26,Vancouver,Brendan Gaunce,C,214.0,35.0,294.15
2012,1,27,Arizona,Henrik Samuelsson,C,3.0,0.0,3.0
2012,1,28,NY Rangers,Brady Skjei,D,767.0,304.0,679.12
2012,1,29,New Jersey,Stefan Matteau,C,92.0,11.0,117.19
2012,1,30,Los Angeles,Tanner Pearson,L,776.0,326.0,698.48
2012,2,32,Edmonton,Mitch Moroz,L,0.0,0.0,0.0
2012,2,33,Montreal,Sebastian Collberg,R,0.0,0.0,0.0
2012,2,34,NY Islanders,Ville Pokka,D,0.0,0.0,0.0
2012,2,35,Toronto,Matt Finn,D,0.0,0.0,0.0
2012,2,36,Anaheim,Nicolas Kerdiles,L,3.0,0.0,3.0
2012,2,37,Nashville,Pontus Aberg,L,132.0,44.0,232.76
2012,2,38,Carolina,Phil Di Giuseppe,L,302.0,81.0,487.49
2012,2,39,Winnipeg,Lukas Sutter,C,0.0,0.0,0.0
2012,2,40,Tampa Bay,Dylan Blujus,D,0.0,0.0,0.0
2012,2,41,Colorado,Mitchell Heard,C,0.0,0.0,0.0
2012,2,42,Calgary,Patrick Sieloff,D,2.0,2.0,6.58
2012,2,43,Dallas,Ludwig Bystrom,D,0.0,0.0,0.0
2012,2,44,Buffalo,Jake McCabe,D,718.0,199.0,581.95
2012,2,46,Minnesota,Raphael Bussieres,L,0.0,0.0,0.0
2012,2,47,Carolina,Brock McGinn,L,534.0,158.0,597.21
2012,2,48,Chicago,Dillon Fournier,D,0.0,0.0,0.0
2012,2,49,Detroit,Martin Frk,R,124.0,41.0,217.89
2012,2,50,Nashville,Colton Sissons,C,751.0,232.0,607.85
2012,2,51,Montreal,Dalton Thrower,D,0.0,0.0,0.0
2012,2,52,Pittsburgh,Teddy Blueger,C,447.0,167.0,660.58
2012,2,53,Tampa Bay,Brian Hart,R,0.0,0.0,0.0
2012,2,54,Dallas,Mike Winther,C,0.0,0.0,0.0
2012,2,55,San Jose,Chris Tierney,C,649.0,248.0,667.52
2012,2,56,St. Louis,Sam Kurker,R,0.0,0.0,0.0
2012,2,57,Vancouver,Alexandre Mallet,C,0.0,0.0,0.0
2012,2,58,Arizona,Jordan Martinook,L,793.0,259.0,622.26
2012,2,59,NY Rangers,"Cristoval ""Boo"" Nieves",C,76.0,19.0,119.51
2012,2,60,New Jersey,Damon Severson,D,855.0,348.0,687.82
2012,2,61,Dallas,Devin Shore,C,498.0,144.0,591.73
2012,3,63,Edmonton,Jujhar Khaira,L,337.0,80.0,520.2
2012,3,64,Montreal,Tim Bozon,L,0.0,0.0,0.0
2012,3,65,NY Islanders,Adam Pelech,D,638.0,176.0,580.89
2012,3,66,Nashville,Jimmy Vesey,L,626.0,194.0,608.65
2012,3,67,St. Louis,Mackenzie MacEachern,L,131.0,24.0,185.96
2012,3,68,Minnesota,John Draeger,D,0.0,0.0,0.0
2012,3,70,Winnipeg,Scott Kosmachuk,R,8.0,3.0,14.87
2012,3,71,Tampa Bay,Tanner Richard,C,3.0,0.0,3.0
2012,3,72,Colorado,Troy Bourke,L,0.0,0.0,0.0
2012,3,73,Buffalo,Justin Kea,C,0.0,0.0,0.0
2012,3,74,Dallas,Esa Lindell,D,761.0,245.0,618.46
2012,3,77,Washington,Chandler Stephenson,C,646.0,366.0,817.89
2012,3,78,Philadelphia,Shayne Gostisbehere,D,739.0,459.0,862.35
2012,3,79,Chicago,Chris Calnan,R,0.0,0.0,0.0
2012,3,81,Pittsburgh,Oskar Sundqvist,C,543.0,179.0,624.74
2012,3,82,Ottawa,Jarrod Maidens,C,0.0,0.0,0.0
2012,3,84,Florida,Steven Hodges,C,0.0,0.0,0.0
2012,3,85,Boston,Matt Grzelcyk,D,596.0,187.0,611.79
2012,3,86,St. Louis,Colton Parayko,D,793.0,311.0,675.72
2012,3,88,Arizona,James Melindy,D,0.0,0.0,0.0
2012,3,89,Nashville,Brendan Leipsic,L,187.0,59.0,322.11
2012,3,90,New Jersey,Ben Johnson,L,0.0,0.0,0.0
2012,3,91,Edmonton,Daniil Zharkov,L,0.0,0.0,0.0
2012,4,92,Pittsburgh,Matia Marcantuoni,C,0.0,0.0,0.0
2012,4,93,Edmonton,Erik Gustafsson,D,517.0,240.0,734.45
2012,4,94,Montreal,Brady Vail,C,0.0,0.0,0.0
2012,4,95,Columbus,Josh Anderson,R,683.0,272.0,680.66
2012,4,96,New Jersey,Ben Thomson,L,3.0,0.0,3.0
2012,4,97,Anaheim,Kevin Roy,L,28.0,7.0,44.03
2012,4,98,Minnesota,Adam Gilmour,C,0.0,0.0,0.0
2012,4,99,Carolina,Erik Karlsson,L,0.0,0.0,0.0
2012,4,100,Washington,Thomas Di Pauli,C,2.0,0.0,2.0
2012,4,101,Tampa Bay,Cedric Paquette,C,448.0,95.0,528.87
2012,4,102,Arizona,Rhett Holland,D,0.0,0.0,0.0
2012,4,103,NY Islanders,Loic Leduc,D,0.0,0.0,0.0
2012,4,104,Dallas,Gemel Smith,C,91.0,25.0,148.25
2012,4,105,Calgary,Brett Kulak,D,656.0,136.0,525.01
2012,4,106,Ottawa,Tim Boyle,D,0.0,0.0,0.0
2012,4,107,Washington,Austin Wuthrich,F,0.0,0.0,0.0
2012,4,108,Anaheim,Andrew O'Brien,D,0.0,0.0,0.0
2012,4,109,San Jose,Christophe Lalancette,R,0.0,0.0,0.0
2012,4,110,Detroit,Andreas Athanasiou,C,495.0,246.0,761.15
2012,4,111,Philadelphia,Fredric Larsson,D,0.0,0.0,0.0
2012,4,112,Nashville,Zachary Stepan,C,0.0,0.0,0.0
2012,4,114,Florida,Alexander Delnov,L,0.0,0.0,0.0
2012,4,115,Carolina,Trevor Carrick,D,7.0,0.0,7.0
2012,4,116,St. Louis,Nick Walters,D,0.0,0.0,0.0
2012,4,117,Philadelphia,Taylor Leier,L,55.0,7.0,71.03
2012,4,118,Nashville,Mikko Vainonen,D,0.0,0.0,0.0
2012,4,119,NY Rangers,Calle Andersson,D,0.0,0.0,0.0
2012,4,120,Carolina,Jaccob Slavin,D,781.0,305.0,674.37
2012,4,121,Los Angeles,Nikolay Prokhorkin,L,43.0,14.0,75.06
2012,5,122,Montreal,Charles Hudon,L,134.0,41.0,227.89
2012,5,123,Edmonton,Joey Laleggia,D,0.0,0.0,0.0
2012,5,124,Calgary,Ryan Culkin,D,0.0,0.0,0.0
2012,5,125,NY Islanders,Doyle Somerby,D,0.0,0.0,0.0
2012,5,126,Toronto,Dominic Toninato,C,196.0,36.0,278.44
2012,5,127,Anaheim,Brian Cooper,D,0.0,0.0,0.0
2012,5,128,Minnesota,Daniel Gunnarsson,D,0.0,0.0,0.0
2012,5,129,Carolina,Brendan Woods,C,7.0,0.0,7.0
2012,5,131,Boston,Seth Griffith,C,80.0,19.0,123.51
2012,5,132,Colorado,Michael Clarke,C,0.0,0.0,0.0
2012,5,133,Buffalo,Logan Nelson,C,0.0,0.0,0.0
2012,5,134,Dallas,Branden Troock,R,0.0,0.0,0.0
2012,5,135,New Jersey,Graham Black,C,0.0,0.0,0.0
2012,5,136,Ottawa,Robbie Baillargeon,F,0.0,0.0,0.0
2012,5,137,Washington,Connor Carrick,D,242.0,50.0,356.5
2012,5,138,San Jose,Danny O'Regan,C,30.0,6.0,43.74
2012,5,139,Chicago,Garret Ross,L,0.0,0.0,0.0
2012,5,140,Detroit,Mike McKee,D,0.0,0.0,0.0
2012,5,141,Philadelphia,Reece Willcox,D,0.0,0.0,0.0
2012,5,142,NY Rangers,Thomas Spelling,R,0.0,0.0,0.0
2012,5,143,Pittsburgh,Clark Seymour,D,0.0,0.0,0.0
2012,5,145,Boston,Cody Payne,C,0.0,0.0,0.0
2012,5,147,Vancouver,Ben Hutton,D,573.0,139.0,553.76
2012,5,148,Arizona,Niklas Tikkinen,D,0.0,0.0,0.0
2012,5,149,Chicago,Travis Brown,D,0.0,0.0,0.0
2012,5,150,New Jersey,Alex Kerfoot,C,633.0,302.0,744.95
2012,5,151,Los Angeles,Colin Miller,D,587.0,182.0,608.77
2012,6,152,Columbus,Daniel Zaar,R,0.0,0.0,0.0
2012,6,153,Edmonton,John McCarron,F,0.0,0.0,0.0
2012,6,154,Montreal,Erik Nystrom,L,0.0,0.0,0.0
2012,6,155,NY Islanders,Jesse Graham,D,0.0,0.0,0.0
2012,6,156,Toronto,Connor Brown,R,670.0,297.0,717.38
2012,6,157,Toronto,Ryan Rupert,C,0.0,0.0,0.0
2012,6,158,Minnesota,Christoph Bertschy,C,9.0,1.0,11.29
2012,6,160,Winnipeg,Ryan Olsen,C,0.0,0.0,0.0
2012,6,161,Tampa Bay,Jake Dotchin,D,103.0,23.0,155.67
2012,6,162,Colorado,Joseph Blandisi,C,101.0,31.0,171.99
2012,6,164,Nashville,Simon Fernholm,D,0.0,0.0,0.0
2012,6,165,Calgary,Coda Gordon,L,0.0,0.0,0.0
2012,6,167,Washington,Riley Barber,R,16.0,0.0,16.0
2012,6,168,San Jose,Cliff Watson,D,0.0,0.0,0.0
2012,6,169,Chicago,Vinny Hinostroza,C,471.0,175.0,658.9
2012,6,170,Detroit,James De Haas,D,0.0,0.0,0.0
2012,6,171,Los Angeles,Tomas Hyka,R,27.0,7.0,43.03
2012,6,172,Nashville,Max Gortz,R,0.0,0.0,0.0
2012,6,173,Pittsburgh,Anton Zlobin,L,0.0,0.0,0.0
2012,6,174,Florida,Francis Beauvillier,C,0.0,0.0,0.0
2012,6,175,Boston,Matt Benning,D,465.0,102.0,534.83
2012,6,176,St. Louis,Petteri Lindbohm,D,49.0,4.0,58.16
2012,6,177,Vancouver,Wesley Myron,F,0.0,0.0,0.0
2012,6,178,Arizona,Hunter Fejes,L,0.0,0.0,0.0
2012,6,180,New Jersey,Artur Gavrus,C,0.0,0.0,0.0
2012,6,181,Los Angeles,Paul Ladue,D,70.0,18.0,111.22
2012,7,182,Columbus,Gianluca Curcuruto,D,0.0,0.0,0.0
2012,7,183,Dallas,Dmitry Sinitsyn,D,0.0,0.0,0.0
2012,7,185,NY Islanders,Jake Bischoff,D,4.0,0.0,4.0
2012,7,186,Calgary,Matt DeBlouw,F,0.0,0.0,0.0
2012,7,187,Anaheim,Kenton Helgesen,L,0.0,0.0,0.0
2012,7,188,Minnesota,Louis Nanne,L,0.0,0.0,0.0
2012,7,189,Carolina,Brendan Collier,L,0.0,0.0,0.0
2012,7,192,Colorado,Colin Smith,C,1.0,0.0,1.0
2012,7,193,Buffalo,Brady Austin,D,5.0,0.0,5.0
2012,7,194,Florida,Jonatan Nielsen,D,0.0,0.0,0.0
2012,7,195,Washington,Christian Djoos,D,155.0,38.0,242.02
2012,7,196,Ottawa,Mikael Wikstrand,D,0.0,0.0,0.0
2012,7,197,Washington,Jaynen Rissling,D,0.0,0.0,0.0
2012,7,198,San Jose,Joakim Ryan,D,145.0,24.0,199.96
2012,7,200,Detroit,Rasmus Bodin,D,0.0,0.0,0.0
2012,7,201,Philadelphia,Valeri Vasiliev,D,0.0,0.0,0.0
2012,7,202,Tampa Bay,Nikita Gusev,L,97.0,54.0,220.66
2012,7,204,Buffalo,Judd Peterson,R,0.0,0.0,0.0
2012,7,205,Boston,Colton Hargrove,L,0.0,0.0,0.0
2012,7,206,St. Louis,Tyrel Seaman,C,0.0,0.0,0.0
2012,7,207,Vancouver,Matthew Beattie,R,0.0,0.0,0.0
2012,7,208,Arizona,Justin Hache,D,0.0,0.0,0.0
2012,7,209,Toronto,Viktor Loov,D,4.0,2.0,8.58
2012,7,210,Anaheim,Jaycob Megna,D,197.0,27.0,258.83
2012,7,211,Los Angeles,Nick Ebert,D,0.0,0.0,0.0
2013,1,1,Colorado,Nathan MacKinnon,C,944.0,1137.0,1337.92
2013,1,2,Florida,Aleksander Barkov,C,804.0,782.0,1148.93
2013,1,3,Tampa Bay,Jonathan Drouin,L,667.0,396.0,840.01
2013,1,4,Nashville,Seth Jones,D,910.0,471.0,777.95
2013,1,5,Carolina,Elias Lindholm,C,964.0,651.0,906.54
2013,1,6,Calgary,Sean Monahan,C,891.0,630.0,932.43
2013,1,7,Edmonton,Darnell Nurse,D,793.0,322.0,687.03
2013,1,8,Buffalo,Rasmus Ristolainen,D,815.0,315.0,671.09
2013,1,9,Vancouver,Bo Horvat,C,877.0,616.0,928.62
2013,1,10,Dallas,Valeri Nichushkin,R,621.0,353.0,819.41
2013,1,11,Philadelphia,Samuel Morin,L,29.0,1.0,31.29
2013,1,12,Arizona,Max Domi,C,810.0,485.0,844.14
2013,1,13,Winnipeg,Josh Morrissey,D,733.0,425.0,828.68
2013,1,14,Columbus,Alexander Wennberg,C,863.0,422.0,754.65
2013,1,15,NY Islanders,Ryan Pulock,D,633.0,240.0,665.1
2013,1,16,Buffalo,Nikita Zadorov,D,799.0,188.0,547.82
2013,1,17,Ottawa,Curtis Lazar,C,613.0,130.0,528.89
2013,1,18,San Jose,Mirco Mueller,D,185.0,28.0,249.12
2013,1,19,Columbus,Kerby Rychel,L,43.0,14.0,75.06
2013,1,20,Detroit,Anthony Mantha,R,584.0,364.0,864.13
2013,1,21,Toronto,Frederik Gauthier,C,178.0,31.0,248.99
2013,1,22,Calgary,Emile Poirier,L,8.0,1.0,10.29
2013,1,23,Washington,Andre Burakovsky,L,767.0,419.0,801.35
2013,1,24,Vancouver,Hunter Shinkaruk,L,15.0,4.0,24.16
2013,1,25,Montreal,Michael McCarron,C,375.0,77.0,523.4
2013,1,26,Anaheim,Shea Theodore,D,629.0,400.0,874.44
2013,1,27,Columbus,Marko Dano,C,141.0,45.0,244.05
2013,1,28,Calgary,Morgan Klimchuk,L,1.0,0.0,1.0
2013,1,29,Dallas,Jason Dickinson,C,564.0,171.0,603.17
2013,1,30,Chicago,Ryan Hartman,R,721.0,343.0,743.83
2013,2,31,Florida,Ian McCoshen,D,60.0,7.0,76.03
2013,2,32,Colorado,Chris Bigras,D,46.0,4.0,55.16
2013,2,33,Tampa Bay,Adam Erne,L,420.0,99.0,548.16
2013,2,34,Montreal,Jacob De La Rose,C,242.0,38.0,329.02
2013,2,35,Buffalo,JT Compher,L,652.0,299.0,729.86
2013,2,37,Los Angeles,Valentin Zykov,L,55.0,17.0,93.93
2013,2,38,Buffalo,Connor Hurley,C,0.0,0.0,0.0
2013,2,39,Arizona,Laurent Dauphin,C,94.0,17.0,132.93
